idx,u1,v1,u2,v2,reproj_u1,reproj_v1,reproj_u2,reproj_v2,err1_px,err2_px
0,943.0,4472.0,1382.0,4733.0,943.5516626557853,4463.1338296627555,1384.2442857478716,4742.156358966898,8.883316280242564,9.427392431037669
1,1159.0,4855.0,1859.0,5002.0,1159.667316626411,4845.309561556034,1861.6268591482694,5011.650917287053,9.713388117241871,10.00202946738221
2,2781.0,4914.0,3247.0,4574.0,2781.6883497966633,4904.060242961457,3249.3318227348836,4582.688700724427,9.96356339006406,8.996161267205846
3,3341.0,4769.0,3564.0,4326.0,3341.6461386407154,4759.302299169293,3566.090850110764,4334.188252538285,9.71920246444713,8.450984192176549
4,1337.0,1861.0,1199.0,2007.0,1336.9600358648545,1863.2435484119949,1198.8625380398682,2004.6728072340459,2.2439043226177615,2.331249012952599
5,1539.0,2307.0,1378.0,2442.0,1539.0136695877159,2306.453729748253,1378.0499041972519,2442.5576747536556,0.5464412553716117,0.5599031699930258
6,1122.0,2546.0,1051.0,2734.0,1122.0317024215792,2544.919915204378,1051.1213565864573,2735.1354015196393,1.0805499568589576,1.1418686578919226
7,885.0,2096.0,828.0,2284.0,884.9958624910593,2096.1907936375787,827.984481143679,2283.7955944699156,0.19083849486086585,0.20499379412702137
8,561.0,197.0,460.0,284.0,561.0907277960223,205.59360835328866,460.5102486894927,274.50144613639617,8.59408727339231,9.51224890469716
9,1150.0,229.0,967.0,351.0,1150.088303411003,237.6983547193045,967.470672554698,341.7926449665576,8.698802924267307,9.219377384921568
10,1219.0,868.0,1052.0,1001.0,1218.9934056685195,874.5947363854641,1052.0579658930749,994.0710469151577,6.594739682426579,6.929195544701106
11,658.0,870.0,576.0,1000.0,657.9902543659666,876.9165327649916,576.0622554574373,992.4284973331052,6.916539630956051,7.571758605289558
12,3917.0,1588.0,3596.0,1604.0,3916.9618897167566,1591.2223284747063,3595.897477479631,1601.3152071363268,3.222553830829169,2.6867496325511118
13,3914.0,2228.0,3631.0,2126.0,3914.0002464624636,2227.989176190187,3631.000721978023,2126.0089898656584,0.010826615473425833,0.009018810166599337
14,3429.0,2213.0,3148.0,2162.0,3428.991727018136,2213.364155647756,3147.97465192078,2161.683287784421,0.3642496095008214,0.3177249637929066
15,3411.0,1644.0,3100.0,1675.0,3410.97136588684,1646.211279575114,3099.918250453673,1673.0686252359624,2.21146496055288,1.933104101564652
16,2871.0,1608.0,2504.0,1676.0,2870.958170726155,1611.3134976329302,2503.8765050719053,1672.9452669241366,3.3137616467670687,3.0572283464011916
17,2892.0,1070.0,2499.0,1193.0,2891.979818440058,1075.8968582599477,2498.97347459199,1187.560428338447,5.896892794792499,5.43963633512753
18,3289.0,1042.0,2936.0,1166.0,3288.9822571165123,1048.3642861044168,2935.983673935554,1160.3551891319278,6.364310836908211,5.644834477350653
19,3247.0,1636.0,2926.0,1678.0,3246.966095764582,1638.628765348127,2925.902144010454,1675.666740464109,2.6289839772605115,2.335310655248422
20,2623.0,3373.0,2507.0,3309.0,2623.1785733775637,3368.8432404605605,2507.6178826910464,3312.8466007040233,4.160593505726734,3.8959101627331547
21,2391.0,3793.0,2372.0,3743.0,2391.284225078119,3787.345101451636,2373.011739951823,3748.3076813119033,5.662036867358135,5.403248896621549
22,2000.0,3543.0,1945.0,3596.0,2000.1896989608356,3538.8930349968773,1945.6976462461814,3600.000455698782,4.111343725914522,4.060831944654677
23,2224.0,3140.0,2089.0,3165.0,2224.1434774527497,3136.32297293879,2089.5141379128936,3168.530817162439,3.679825238828443,3.5680537591307147
24,2786.0,2413.0,2489.0,2414.0,2785.9850371638095,2413.5641935898534,2488.9507314617144,2413.478754715137,0.564391967783503,0.5235685588888168
25,2737.0,2882.0,2527.0,2843.0,2737.079168789836,2879.704462076602,2527.26784293804,2845.11653806092,2.296902709093924,2.1334181968804855
26,2286.0,2843.0,2093.0,2876.0,2286.0612125270404,2841.2014027432506,2093.215434045391,2877.7245768675343,1.799638593010609,1.7379807823874074
27,2343.0,2397.0,2060.0,2450.0,2342.991476919985,2397.3223831337205,2059.9708297711513,2449.6904514750368,0.3224957795078261,0.3109199118068929
