idx,u1,v1,u2,v2,reproj_u1,reproj_v1,reproj_u2,reproj_v2,err1_px,err2_px
0,943.0,4472.0,1382.0,4733.0,943.5516626557853,4463.133829662758,1384.2442857478686,4742.156358966893,8.883316280239839,9.427392431032548
1,1159.0,4855.0,1859.0,5002.0,1159.6673166264086,4845.309561556039,1861.6268591482683,5011.650917287046,9.713388117237164,10.002029467374891
2,2781.0,4914.0,3247.0,4574.0,2781.6883497966624,4904.060242961462,3249.3318227348823,4582.688700724422,9.963563390059461,8.996161267201101
3,3341.0,4769.0,3564.0,4326.0,3341.646138640716,4759.302299169296,3566.0908501107633,4334.188252538282,9.719202464444438,8.4509841921728
4,1337.0,1861.0,1199.0,2007.0,1336.9600358648559,1863.2435484119926,1198.8625380398673,2004.6728072340466,2.243904322615464,2.331249012951972
5,1539.0,2307.0,1378.0,2442.0,1539.0136695877156,2306.4537297482525,1378.0499041972507,2442.5576747536566,0.5464412553720606,0.5599031699938304
6,1122.0,2546.0,1051.0,2734.0,1122.031702421578,2544.919915204378,1051.1213565864568,2735.13540151964,1.080549956858924,1.1418686578923265
7,885.0,2096.0,828.0,2284.0,884.9958624910598,2096.190793637577,827.9844811436798,2283.7955944699174,0.19083849485903495,0.20499379412514734
8,561.0,197.0,460.0,284.0,561.0907277960207,205.5936083532805,460.51024868949196,274.5014461364015,8.594087273384137,9.512248904691784
9,1150.0,229.0,967.0,351.0,1150.0883034110025,237.69835471929687,967.4706725546974,341.792644966562,8.698802924259684,9.219377384917111
10,1219.0,868.0,1052.0,1001.0,1218.9934056685183,874.5947363854594,1052.0579658930756,994.0710469151619,6.594739682421919,6.929195544696906
11,658.0,870.0,576.0,1000.0,657.9902543659672,876.9165327649872,576.0622554574363,992.4284973331105,6.916539630951616,7.571758605284207
12,3917.0,1588.0,3596.0,1604.0,3916.9618897167575,1591.2223284747022,3595.8974774796325,1601.3152071363315,3.222553830825066,2.6867496325462885
13,3914.0,2228.0,3631.0,2126.0,3914.000246462463,2227.989176190183,3631.000721978024,2126.00898986566,0.010826615477507146,0.009018810168485297
14,3429.0,2213.0,3148.0,2162.0,3428.9917270181368,2213.3641556477533,3147.974651920782,2161.683287784422,0.364249609498073,0.3177249637914016
15,3411.0,1644.0,3100.0,1675.0,3410.9713658868395,1646.2112795751116,3099.918250453673,1673.0686252359667,2.2114649605503853,1.9331041015603356
16,2871.0,1608.0,2504.0,1676.0,2870.9581707261555,1611.313497632928,2503.876505071904,1672.9452669241396,3.3137616467647892,3.0572283463982934
17,2892.0,1070.0,2499.0,1193.0,2891.9798184400584,1075.8968582599446,2498.9734745919905,1187.5604283384505,5.896892794789314,5.439636335124118
18,3289.0,1042.0,2936.0,1166.0,3288.9822571165114,1048.3642861044152,2935.9836739355537,1160.3551891319341,6.364310836906623,5.644834477344288
19,3247.0,1636.0,2926.0,1678.0,3246.9660957645815,1638.6287653481259,2925.902144010455,1675.6667404641137,2.6289839772593804,2.3353106552436134
20,2623.0,3373.0,2507.0,3309.0,2623.178573377564,3368.843240460562,2507.617882691046,3312.846600704024,4.160593505725391,3.8959101627335317
21,2391.0,3793.0,2372.0,3743.0,2391.2842250781187,3787.3451014516386,2373.011739951823,3748.307681311903,5.662036867355387,5.403248896621102
22,2000.0,3543.0,1945.0,3596.0,2000.1896989608351,3538.8930349968787,1945.697646246181,3600.00045569878,4.111343725913138,4.060831944652806
23,2224.0,3140.0,2089.0,3165.0,2224.14347745275,3136.322972938791,2089.514137912893,3168.5308171624383,3.679825238827552,3.5680537591301995
24,2786.0,2413.0,2489.0,2414.0,2785.9850371638095,2413.5641935898507,2488.950731461714,2413.478754715137,0.5643919677807754,0.5235685588888596
25,2737.0,2882.0,2527.0,2843.0,2737.079168789836,2879.704462076602,2527.26784293804,2845.1165380609204,2.296902709093924,2.1334181968809367
26,2286.0,2843.0,2093.0,2876.0,2286.0612125270404,2841.20140274325,2093.2154340453912,2877.7245768675343,1.7996385930110634,1.7379807823874638
27,2343.0,2397.0,2060.0,2450.0,2342.9914769199854,2397.3223831337195,2059.9708297711513,2449.6904514750386,0.3224957795069049,0.31091991180508194
